,Summons Number,Plate ID,Issue Date,Violation code,Violation Description,Registration State,Vehicle Make,Vehicle Expiration Date,Vehicle Color,alert
8150,7978215453,99083MD,12/04/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
8151,8008180912,AM726V,12/10/2014,19,No Stand (bus stop),NJ,FRUEH,01/01/88888888 12:00:00 PM,GREEN,0
8152,7870814908,AN131X,06/09/2015,47,Double PKG-Midtown,NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
8153,8004341196,AE02370,12/16/2014,14,No Standing,PA,NS/OT,01/01/88880088 12:00:00 PM,OTHER,0
8154,7927533009,VXF48R,11/15/2014,38,Failure to Display Muni Rec,NJ,NISSA,01/01/88888888 12:00:00 PM,GREY,0
8155,8005908120,FSE8361,08/11/2014,21,No Parking (street clean),NY,MERCU,01/01/20150825 12:00:00 PM,RED,0
8156,1369550030,GMV9912,02/11/2015,,,NY,TOYOT,01/01/20160228 12:00:00 PM,BLACK,0
8157,7514794955,FGE2010,05/28/2015,46A,Double Parking (Non-COM),NY,HONDA,01/01/20170206 12:00:00 PM,GREY,0
8158,8000031395,79660JF,09/18/2014,14,No Standing,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
8159,7900614450,35273MB,07/21/2014,16,No Std (Com Veh) Com Plate,NY,CHEVR,01/01/20150731 12:00:00 PM,WH,0
8160,7637024283,33129MA,06/11/2015,20,No Parking (Com Plate),NY,FORD,01/01/20161130 12:00:00 PM,BL,0
8161,8031959353,H77821,02/09/2015,47,Double PKG-Midtown,MA,MITSU,01/01/20141288 12:00:00 PM,WHITE,0
8162,7603272415,20706MA,12/01/2014,21,No Parking (street clean),NY,FORD,01/01/20150430 12:00:00 PM,TN,0
8163,7382300328,GBD5548,12/18/2014,20A,No Parking (Non-COM),NY,BMW,01/01/20160831 12:00:00 PM,GY,1
8164,7407891990,FSR3657,01/21/2015,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20150930 12:00:00 PM,BK,0
8165,7407891990,FSR3657,01/21/2015,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20150930 12:00:00 PM,BK,0
8166,7834351448,85387MB,04/23/2015,14,No Standing,NY,HINO,01/01/20151130 12:00:00 PM,WH,0
8167,8023293849,AEC8161,05/12/2015,21,No Parking (street clean),NY,JEEP,01/01/20170311 12:00:00 PM,GY,0
8168,7015528459,CSB9795,08/08/2014,21,No Parking (street clean),NY,VOLKS,01/01/20151013 12:00:00 PM,GY,0
8169,8024611879,CTCS66,02/16/2015,20A,No Parking (Non-COM),FL,NISSA,01/01/20150688 12:00:00 PM,BLACK,0
8170,7240796152,EWV4145,12/22/2014,46A,Double Parking (Non-COM),NY,CHRYS,01/01/20160221 12:00:00 PM,BK,0
8171,7709171448,61569JX,03/11/2015,37,Expired Muni Meter,NY,CHEVR,01/01/20151231 12:00:00 PM,WH,0
8172,7048185703,FSX7838,09/17/2014,31,No Stand (Com. Mtr. Zone),NY,AUDI,01/01/20160126 12:00:00 PM,BK,0
8173,7662617129,43207MC,11/19/2014,40,Fire Hydrant,NY,WORKH,01/01/88888888 12:00:00 PM,BROWN,0
8174,7578727059,ETK5145,11/04/2014,38,Failure to Display Muni Rec,NY,NISSA,01/01/20150611 12:00:00 PM,GREY,0
8175,7405886590,GFN4705,02/12/2015,71A,Insp Sticker Expired (NYS),NY,TOYOT,01/01/20150430 12:00:00 PM,GY,0
8176,7821143716,83976JN,01/30/2015,69,Failure to Disp Muni Recpt,NY,CHEVR,01/01/20151201 12:00:00 PM,GY,0
8177,1374278634,4VB5635,04/13/2015,,,CA,HONDA,01/01/20151188 12:00:00 PM,GRAY,0
8178,7889162110,OL3047J,01/20/2015,46A,Double Parking (Non-COM),NJ,CADIL,01/01/88888888 12:00:00 PM,BLACK,0
8179,7889162110,OL3047J,01/20/2015,46A,Double Parking (Non-COM),NJ,CADIL,01/01/88888888 12:00:00 PM,BLACK,0
8180,8022140144,GPD6875,03/21/2015,50,Crosswalk,NY,BMW,01/01/20160415 12:00:00 PM,BK,0
8181,7307524132,FTZ7315,06/30/2014,19,No Stand (bus stop),NY,ACURA,01/01/20160106 12:00:00 PM,WHITE,0
8182,7789989595,EHE2308,03/23/2015,21,No Parking (street clean),NY,SATUR,01/01/20160314 12:00:00 PM,BLUE,0
8183,8011459983,66987JT,09/23/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20160131 12:00:00 PM,GR,0
8184,8001548016,GSV8064,06/17/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20161006 12:00:00 PM,TN,0
8185,8013111520,74052MC,11/12/2014,40,Fire Hydrant,NY,ISUZU,01/01/20160831 12:00:00 PM,WH,0
8186,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8187,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8188,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8189,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8190,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8191,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8192,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8193,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8194,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8195,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8196,1362453444,GPH9915,01/25/2015,,,NY,ACURA,01/01/20160406 12:00:00 PM,GRY,0
8197,7039861355,GSY3455,02/27/2015,38,Failure to Display Muni Rec,NY,LEXUS,01/01/20161023 12:00:00 PM,GY,0
8198,7794331729,T921BH,12/15/2014,20A,No Parking (Non-COM),FL,CHEVR,01/01/20140088 12:00:00 PM,GREY,0
8199,8006715889,FWJ6850,08/27/2014,21,No Parking (street clean),NY,NISSA,01/01/20160209 12:00:00 PM,WH,0
8200,8032409397,GTK8914,04/12/2015,14,No Standing,NY,FORD,01/01/20161104 12:00:00 PM,GY,0
8201,7038583037,676YHI,09/11/2014,21,No Parking (street clean),FL,CHRYS,01/01/20150288 12:00:00 PM,GREEN,0
8202,8012135863,EVS6182,05/30/2015,37,Expired Muni Meter,NY,HONDA,01/01/20160113 12:00:00 PM,GY,0
8203,7421937523,N54PWN,08/11/2014,21,No Parking (street clean),NJ,BMW,01/01/88888888 12:00:00 PM,WHITE,0
8204,7758301540,FBF6494,11/15/2014,71A,Insp Sticker Expired (NYS),NY,MAZDA,01/01/20160625 12:00:00 PM,WH,0
8205,7830687407,63675JM,05/07/2015,20,No Parking (Com Plate),NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
8206,7086129781,63552JM,10/09/2014,46B,Double Parking (Com-100Ft),NY,GMC,01/01/88888888 12:00:00 PM,BROWN,0
8207,7956398733,64905JT,05/11/2015,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20170131 12:00:00 PM,WHITE,0
8208,7103451308,GMX1250,05/26/2015,21,No Parking (street clean),NY,HONDA,01/01/20160208 12:00:00 PM,BLACK,0
8209,7526582010,T656497C,05/21/2015,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20151031 12:00:00 PM,BK,0
8210,7193131680,DMM9389,11/07/2014,21,No Parking (street clean),NY,NISSA,01/01/20160724 12:00:00 PM,GY,0
8211,7039094149,60930MC,03/18/2015,14,No Standing,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
8212,7688353476,EMZ8646,02/13/2015,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20161125 12:00:00 PM,WH,0
8213,1376480463,74983ME,12/16/2014,,,NY,FORD,01/01/20161031 12:00:00 PM,WH,0
8214,8033572346,971JZ5,05/16/2015,38,Failure to Display Muni Rec,MA,JEEP,01/01/20160588 12:00:00 PM,BLUE,0
8215,7683548856,294XMW,09/18/2014,21,No Parking (street clean),CT,NISSA,01/01/88880088 12:00:00 PM,BLUE,0
8216,7113896613,48664KA,08/25/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20160531 12:00:00 PM,WH,0
8217,7015823743,XARH29,03/03/2015,40,Fire Hydrant,NJ,FRUEH,01/01/88880088 12:00:00 PM,RED,0
8218,7334778560,28255MB,09/24/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20160131 12:00:00 PM,GY,0
8219,7657375449,96805JW,01/29/2015,37,Expired Muni Meter,NY,FORD,01/01/20151031 12:00:00 PM,WHITE,0
8220,7025815275,CNF3733,11/14/2014,37,Expired Muni Meter,NY,NISSA,01/01/20150725 12:00:00 PM,TN,0
8221,8005875370,L25CEU,11/05/2014,47,Double PKG-Midtown,NJ,AUDI,01/01/88888888 12:00:00 PM,BLACK,0
8222,7148734824,GNC1251,09/22/2014,20A,No Parking (Non-COM),NY,INFIN,01/01/20160410 12:00:00 PM,WH,0
8223,7297531789,XBBZ10,08/25/2014,19,No Stand (bus stop),NJ,CHEVR,01/01/20140088 12:00:00 PM,WHITE,1
8224,7082528840,94008JY,10/28/2014,21,No Parking (street clean),NY,INTER,01/01/20160611 12:00:00 PM,WH,0
8225,7068169867,GBN1809,08/06/2014,20A,No Parking (Non-COM),NY,ISUZU,01/01/20140826 12:00:00 PM,GY,0
8226,7004630262,GST9403,01/16/2015,20A,No Parking (Non-COM),NY,DODGE,01/01/20160708 12:00:00 PM,WH,0
8227,7004630262,GST9403,01/16/2015,20A,No Parking (Non-COM),NY,DODGE,01/01/20160708 12:00:00 PM,WH,1
8228,7695578344,Z42AAF,07/26/2014,38,Failure to Display Muni Rec,NJ,ME/BE,01/01/88888888 12:00:00 PM,RED,0
8229,1380187163,636TFI,03/09/2015,,,99,BMW,01/05/0001 12:00:00 PM,SILVE,0
8230,7098388269,25359JL,09/05/2014,42,Exp. Muni-Mtr (Com. Mtr. Z),NY,FORD,01/01/20140919 12:00:00 PM,WHITE,0
8231,7103187575,FXH9422,01/21/2015,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20160920 12:00:00 PM,BLACK,0
8232,7103187575,FXH9422,01/21/2015,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20160920 12:00:00 PM,BLACK,0
8233,1384320441,11387MA,06/11/2015,,,NY,FORD,01/01/20160930 12:00:00 PM,WH,0
8234,1376555189,GSN3464,10/30/2014,,,NY,NISSA,01/01/20160718 12:00:00 PM,BLACK,0
8235,7113886840,Z46EHU,07/01/2014,31,No Stand (Com. Mtr. Zone),NJ,TOYOT,01/01/88888888 12:00:00 PM,GREY,0
8236,7708719884,X5611Y,12/10/2014,37,Expired Muni Meter,NJ,CHEVR,01/01/88880088 12:00:00 PM,SILVE,0
8237,7914355045,ELW5841,10/03/2014,16A,No Std (Com Veh) Non-COM,NY,HYUND,01/01/20161026 12:00:00 PM,DK/,0
8238,8011066640,JBC5886,11/19/2014,20A,No Parking (Non-COM),PA,INFIN,01/01/20150188 12:00:00 PM,WHITE,0
8239,7962239505,FZV9129,10/29/2014,16A,No Std (Com Veh) Non-COM,NY,LINCO,01/01/20160619 12:00:00 PM,WH,0
8240,7305584381,AL104T,08/18/2014,69,Failure to Disp Muni Recpt,NJ,FRUEH,01/01/88888888 12:00:00 PM,GREEN,0
8241,8028306860,2LJM76,05/21/2015,31,No Stand (Com. Mtr. Zone),MI,NISSA,01/01/88880088 12:00:00 PM,GREEN,0
8242,8006559247,JRF5206,08/08/2014,21,No Parking (street clean),PA,HONDA,01/01/20150788 12:00:00 PM,RED,0
8243,7003837640,GVJ3596,04/10/2015,74B,Covered Plate,NY,TOYOT,01/01/20170116 12:00:00 PM,WH,0
8244,8010988200,FYW7635,12/08/2014,71A,Insp Sticker Expired (NYS),NY,VOLKS,01/01/20160704 12:00:00 PM,GY,0
8245,7385876006,30745JV,04/17/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,YELLO,0
8246,7565543561,GMZ8936,10/02/2014,16A,No Std (Com Veh) Non-COM,NY,HONDA,01/01/20160309 12:00:00 PM,GY,0
8247,7071915428,GYV2657,05/28/2015,40,Fire Hydrant,NY,BMW,01/01/20150629 12:00:00 PM,GREY,0
8248,8004236730,GTD1278,10/20/2014,70A,Reg. Sticker Expired (NYS),NY,LEXUS,01/01/20141006 12:00:00 PM,BLUE,0
8249,7970335871,XS484Z,11/10/2014,21,No Parking (street clean),NJ,NS/OT,01/01/88880088 12:00:00 PM,WHITE,0
8250,7557174446,DXM2725,08/09/2014,71,Insp. Sticker Missing (NYS,NY,MITSU,01/01/20150217 12:00:00 PM,GREY,0
8251,7237127159,GFM7491,07/25/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20150309 12:00:00 PM,BL,0
8252,7559931467,91655JY,03/26/2015,19,No Stand (bus stop),NY,MITSU,01/01/88888888 12:00:00 PM,WHITE,0
8253,7020586387,FTV8340,03/21/2015,40,Fire Hydrant,NY,TOYOT,01/01/88888888 12:00:00 PM,BLACK,0
8254,7241531759,693EWZ,10/07/2014,17,No Stand (exc auth veh),KS,BMW,01/01/20150488 12:00:00 PM,BLACK,0
8255,7269528603,GRS7609,09/17/2014,14,No Standing,NY,CHEVR,01/01/20150930 12:00:00 PM,GY,0
8256,8029411509,AP217J,03/20/2015,47,Double PKG-Midtown,NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
8257,1380058480,FBX7351,04/23/2015,,,NY,CHEVR,01/01/20160519 12:00:00 PM,WHITE,0
8258,7004251482,FCR7929,06/01/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160630 12:00:00 PM,SILVE,0
8259,7718198522,EJT2385,03/16/2015,20A,No Parking (Non-COM),NY,HONDA,01/01/20160622 12:00:00 PM,BLACK,0
8260,7566761559,GSN3081,10/22/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20160806 12:00:00 PM,RD,0
8261,7023758458,P469SF,08/21/2014,38,Failure to Display Muni Rec,NY,NISSA,01/01/20150210 12:00:00 PM,BLUE,0
8262,7166277579,GMD8795,12/16/2014,38,Failure to Display Muni Rec,NY,JEEP,01/01/20160101 12:00:00 PM,BLACK,0
8263,8046801409,AM546D,06/25/2015,40,Fire Hydrant,NJ,FRUEH,01/01/88888888 12:00:00 PM,GREEN,0
8264,7544304826,EKZ3255,08/20/2014,21,No Parking (street clean),NY,SUBAR,01/01/20140916 12:00:00 PM,SILVE,0
8265,7744232914,UW55BE,08/13/2014,14,No Standing,NJ,FORD,01/01/88888888 12:00:00 PM,WHITE,0
8266,8023938680,GUV1617,06/26/2015,37,Expired Muni Meter,NY,JEEP,01/01/20170104 12:00:00 PM,GY,0
8267,7095764931,48636JV,11/24/2014,19,No Stand (bus stop),NY,FRUEH,01/01/20150430 12:00:00 PM,GR,0
8268,7516321412,FMX1009,03/24/2015,21,No Parking (street clean),NY,SUBAR,01/01/20150720 12:00:00 PM,BR,0
8269,7544343704,GKU9270,03/27/2015,46A,Double Parking (Non-COM),NY,AUDI,01/01/20151213 12:00:00 PM,GY,0
8270,7057035299,T644360C,08/13/2014,19,No Stand (bus stop),NY,CHEVR,01/01/20150228 12:00:00 PM,WH,0
8271,8039404332,AL939N,05/29/2015,47,Double PKG-Midtown,NJ,MITSU,01/01/88888888 12:00:00 PM,WHITE,0
8272,7028609418,FXN3973,04/21/2015,37,Expired Muni Meter,NY,BUICK,01/01/20160720 12:00:00 PM,GY,0
8273,8017982719,GHK6953,06/16/2015,71A,Insp Sticker Expired (NYS),NY,TOYOT,01/01/20150930 12:00:00 PM,GY,1
8274,7980226409,58443JN,01/29/2015,31,No Stand (Com. Mtr. Zone),NY,HONDA,01/01/20150224 12:00:00 PM,SILVE,0
8275,7282336829,GKW3255,09/19/2014,21,No Parking (street clean),NY,CHEVR,01/01/20151007 12:00:00 PM,RED,0
8276,7071898546,GTP8667,04/13/2015,21,No Parking (street clean),NY,ME/BE,01/01/20160911 12:00:00 PM,WH,0
8277,7767871940,GUX1267,01/17/2015,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20161215 12:00:00 PM,BK,0
8278,7767871940,GUX1267,01/17/2015,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20161215 12:00:00 PM,BK,0
8279,8032035102,ETS4801,05/15/2015,21,No Parking (street clean),NY,CHEVR,01/01/20150803 12:00:00 PM,GY,0
8280,8006452866,93205JY,07/10/2014,40,Fire Hydrant,NY,FORD,01/01/20160228 12:00:00 PM,GREY,0
8281,7985443071,49729JG,12/08/2014,14,No Standing,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
8282,7236322477,47723JX,11/18/2014,16,No Std (Com Veh) Com Plate,NY,FORD,01/01/20141231 12:00:00 PM,WHITE,0
8283,7071276869,JDV4771,11/26/2014,21,No Parking (street clean),PA,MITSU,01/01/20150388 12:00:00 PM,SILVE,0
8284,7440794394,68899ME,03/12/2015,78,Nighttime PKG on Res Street,NY,MI/F,01/01/20160717 12:00:00 PM,WH,0
8285,7097260701,ZFY1252,09/07/2014,40,Fire Hydrant,PA,CHEVR,01/01/20150788 12:00:00 PM,WHITE,0
8286,7010792914,DEF8563,09/26/2014,52,Intersection,NY,HONDA,01/01/20150225 12:00:00 PM,BK,0
8287,8027713444,XCDC37,04/23/2015,14,No Standing,NJ,ISUZU,01/01/88888888 12:00:00 PM,WHITE,0
8288,7701947450,KI9162K,09/05/2014,37,Expired Muni Meter,PA,JEEP,01/01/20150388 12:00:00 PM,BLACK,0
8289,7925196336,75392ME,08/12/2014,82,Unaltered Commerc Vehicle,NY,GMC,01/01/20160430 12:00:00 PM,BLG,0
8290,7302760895,48790JU,07/08/2014,14,No Standing,NY,DODGE,01/01/88888888 12:00:00 PM,WHITE,0
8291,7738772700,GJL4816,06/19/2015,21,No Parking (street clean),NY,VOLVO,01/01/20150618 12:00:00 PM,BK,0
8292,7579977060,GLL1551,07/11/2014,74,Missing Display Plate,NY,ACURA,01/01/20151031 12:00:00 PM,BK,0
8293,7046602013,EUN7031,11/19/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20151126 12:00:00 PM,WHITE,0
8294,7835995487,GYT4653,08/09/2014,14,No Standing,PA,LEXUS,01/01/20150488 12:00:00 PM,BLACK,0
8295,7744231181,GHN6900,08/09/2014,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20150717 12:00:00 PM,RD,0
8296,7165478700,GWR4003,06/15/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20170330 12:00:00 PM,WH,0
8297,8017509637,FPJ1962,04/17/2015,19,No Stand (bus stop),NY,JEEP,01/01/20160630 12:00:00 PM,BK,0
8298,7017791850,GGR9930,12/10/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20150510 12:00:00 PM,WH,0
8299,7962238550,XBVR28,10/24/2014,42,Exp. Muni-Mtr (Com. Mtr. Z),NJ,FORD,01/01/88880088 12:00:00 PM,BLUE,0
8300,7804777085,26528JV,01/06/2015,38,Failure to Display Muni Rec,NY,GMC,01/01/20160131 12:00:00 PM,WH,0
8301,7804777085,26528JV,01/06/2015,38,Failure to Display Muni Rec,NY,GMC,01/01/20160131 12:00:00 PM,WH,0
8302,7896775785,S985SQ,08/23/2014,37,Expired Muni Meter,FL,BUICK,01/01/20140088 12:00:00 PM,TAN,0
8303,7201945464,19752JT,07/14/2014,38,Failure to Display Muni Rec,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
8304,8033416865,T53FEP,04/22/2015,14,No Standing,NJ,JEEP,01/01/88888888 12:00:00 PM,BLACK,0
8305,7071823571,GKL4604,08/24/2014,51,Sidewalk,NY,KIA,01/01/20151029 12:00:00 PM,GY,0
8306,1376885220,EGR7936,11/23/2014,,,NY,SEEP,01/01/20160805 12:00:00 PM,,0
8307,7811493342,73022JW,03/21/2015,46B,Double Parking (Com-100Ft),NY,CHEVR,01/01/20170131 12:00:00 PM,WH,0
8308,7076731332,GPX2555,05/28/2015,21,No Parking (street clean),NY,NISSA,01/01/20160426 12:00:00 PM,YW,0
8309,7809811502,U98EUD,03/11/2015,46A,Double Parking (Non-COM),NJ,FORD,01/01/88888888 12:00:00 PM,RED,0
8310,7134367010,GWU4474,06/26/2015,21,No Parking (street clean),NY,ACURA,01/01/20170311 12:00:00 PM,GY,0
8311,8006813140,EXC1145,09/15/2014,21,No Parking (street clean),NY,VOLKS,01/01/20151228 12:00:00 PM,WHITE,0
8312,7114858334,75316JA,12/05/2014,17,No Stand (exc auth veh),NY,ISUZU,01/01/20151031 12:00:00 PM,WHITE,0
8313,7806994117,HWF6652,03/10/2015,16A,No Std (Com Veh) Non-COM,PA,FORD,01/01/20150088 12:00:00 PM,SILVE,0
8314,7901557837,42787JZ,04/23/2015,69,Failure to Disp Muni Recpt,NY,GMC,01/01/88888888 12:00:00 PM,WHITE,0
8315,8012459863,DNB4630,10/22/2014,37,Expired Muni Meter,NY,ME/BE,01/01/20160426 12:00:00 PM,GY,0
8316,7636754988,T632370C,07/01/2014,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20150430 12:00:00 PM,BK,0
8317,7794336480,GUH9229,04/04/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20161030 12:00:00 PM,BK,0
8318,7796530754,DPC9287,09/09/2014,71A,Insp Sticker Expired (NYS),NY,HYUND,01/01/20160310 12:00:00 PM,BK,0
8319,8004596435,JNT431S,01/07/2015,21,No Parking (street clean),SC,DODGE,01/01/20141088 12:00:00 PM,GREY,0
8320,8004596435,JNT431S,01/07/2015,21,No Parking (street clean),SC,DODGE,01/01/20141088 12:00:00 PM,GREY,0
8321,7815153136,48162JW,02/21/2015,13,No Stand (taxi stand),NY,CHEVR,01/01/20161130 12:00:00 PM,GR,0
8322,7295564639,GRE3364,09/12/2014,21,No Parking (street clean),NY,DODGE,01/01/20160702 12:00:00 PM,GY,0
8323,7757907664,71264JZ,08/13/2014,38,Failure to Display Muni Rec,NY,GMC,01/01/88888888 12:00:00 PM,WHITE,0
8324,8029977116,13295MH,06/06/2015,82,Unaltered Commerc Vehicle,NY,WORK,01/01/20170430 12:00:00 PM,WH,0
8325,7577762428,DPH3919,07/02/2014,70B,Impropr Dsply of Reg (NYS),NY,ME/BE,01/01/20160629 12:00:00 PM,BLACK,0
8326,8008403720,GRZ9481,03/01/2015,40,Fire Hydrant,NY,PLYMO,01/01/20160826 12:00:00 PM,GY,0
8327,7293938561,CRR4074,06/27/2015,38,Failure to Display Muni Rec,NY,SUBAR,01/01/20150930 12:00:00 PM,WHITE,0
8328,7282230572,89011,08/07/2014,70A,Reg. Sticker Expired (NYS),NY,BMW,01/01/20140708 12:00:00 PM,WH,0
8329,7793404464,FGE4478,11/09/2014,20A,No Parking (Non-COM),NY,HONDA,01/01/20160729 12:00:00 PM,LT/,0
8330,7041350216,EPM9496,05/21/2015,21,No Parking (street clean),NY,MAZDA,01/01/20170115 12:00:00 PM,GY,0
8331,7128357725,GBL7138,09/18/2014,70A,Reg. Sticker Expired (NYS),NY,HONDA,01/01/20140831 12:00:00 PM,WH,0
8332,8014869916,GEP1485,02/24/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20150419 12:00:00 PM,GY,0
8333,8005981764,GTC7544,12/15/2014,20A,No Parking (Non-COM),NY,CHRYS,01/01/20160811 12:00:00 PM,WH,0
8334,7887952177,AN917T,06/26/2015,19,No Stand (bus stop),NJ,PETER,01/01/88888888 12:00:00 PM,WHITE,0
8335,7579545172,5P99H,07/30/2014,13,No Stand (taxi stand),NY,FORD,01/01/20150228 12:00:00 PM,YW,0
8336,7571967909,DCN6284,03/18/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20161122 12:00:00 PM,BK,0
8337,7763752993,422ZVD,11/29/2014,21,No Parking (street clean),CT,NISSA,01/01/88880088 12:00:00 PM,TAN,0
8338,7983110080,31555JY,07/11/2014,14,No Standing,NY,HINO,01/01/20141231 12:00:00 PM,WH,0
8339,7975817284,D7371,11/13/2014,38,Failure to Display Muni Rec,DE,NISSA,01/01/20141288 12:00:00 PM,GOLD,0
8340,7993586458,XM220X,06/23/2015,16,No Std (Com Veh) Com Plate,NJ,FORD,01/01/88880001 12:00:00 PM,WHITE,0
8341,7730482320,DEP5304,06/04/2015,46A,Double Parking (Non-COM),NY,TOYOT,01/01/20170419 12:00:00 PM,GY,0
8342,7053815894,AN208K,11/13/2014,14,No Standing,NJ,PETER,01/01/88888888 12:00:00 PM,YELLO,0
8343,8038615074,92824JE,06/23/2015,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
8344,7114681677,MTB1218,03/18/2015,37,Expired Muni Meter,NY,LEXUS,01/01/20150729 12:00:00 PM,WH,0
8345,7977192743,DJE4188,04/24/2015,21,No Parking (street clean),NY,VOLKS,01/01/20150918 12:00:00 PM,BL,0
8346,7798739180,Y480SY,02/23/2015,17,No Stand (exc auth veh),NY,JEEP,01/01/20170102 12:00:00 PM,RED,0
8347,8015709295,EBH3327,01/06/2015,37,Expired Muni Meter,NY,BMW,01/01/20150624 12:00:00 PM,WH,0
8348,7293120369,37207PC,07/30/2014,51,Sidewalk,NY,HINO,01/01/20141031 12:00:00 PM,WHITE,0
8349,7739909737,EHB2819,08/13/2014,37,Expired Muni Meter,NY,HONDA,01/01/20160528 12:00:00 PM,GY,0
8350,1374262481,24566JZ,06/29/2015,,,NY,FORD,01/01/20150630 12:00:00 PM,BLK,0
8351,7019747899,ERL5752,11/19/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20150521 12:00:00 PM,OTHER,0
8352,1378898370,RRL713,02/25/2015,,,IN,SPO,01/01/20150228 12:00:00 PM,WH,0
8353,7726634029,EDP1677,06/04/2015,21,No Parking (street clean),NY,BMW,01/01/20151106 12:00:00 PM,BK,1
8354,7940369684,89986JX,11/03/2014,17,No Stand (exc auth veh),NY,FORD,01/01/20160228 12:00:00 PM,WH,0
8355,7691538649,989YP3,11/03/2014,38,Failure to Display Muni Rec,MA,ME/BE,01/01/20160388 12:00:00 PM,BLACK,0
8356,7995411017,CFS3057,09/08/2014,21,No Parking (street clean),TX,GMC,01/01/20140088 12:00:00 PM,BLACK,0
8357,8011445169,HZE3067,03/03/2015,21,No Parking (street clean),PA,CHEVR,01/01/20160288 12:00:00 PM,BLUE,0
8358,7720789386,T666076C,04/06/2015,21,No Parking (street clean),NY,CHEVR,01/01/20160131 12:00:00 PM,BK,0
8359,7169560434,GHL3197,03/18/2015,74,Missing Display Plate,NY,DODGE,01/01/20150710 12:00:00 PM,GY,0
8360,7917357132,43295MC,11/17/2014,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,WHITE,0
8361,7211180420,JSE8128,02/20/2015,38,Failure to Display Muni Rec,PA,TOYOT,01/01/20150488 12:00:00 PM,GREY,0
8362,7039867412,FZH7095,04/14/2015,40,Fire Hydrant,NY,FORD,01/01/20160822 12:00:00 PM,GREY,0
8363,8001879963,71281MD,02/02/2015,47,Double PKG-Midtown,NY,INTER,01/01/20150831 12:00:00 PM,RED,0
8364,8032250529,XY5466,02/04/2015,16,No Std (Com Veh) Com Plate,NY,GMC,01/01/20160731 12:00:00 PM,GY,0
8365,1362704301,T657197C,01/31/2015,,,NY,TOYOT,01/01/20150930 12:00:00 PM,BLACK,0
8366,7575956517,GJZ1835,11/09/2014,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20151020 12:00:00 PM,GY,0
